67,1500.000000,100.00
68,1500.000000,100.00
69,1500.000000,100.00
70,1500.000000,100.00
71,1500.000000,100.00
72,1500.000000,100.00
73,1500.000000,100.00
74,1500.000000,100.00
75,1500.000000,100.00
76,1500.000000,100.00
77,1500.000000,99.20
78,1500.000000,100.00
79,1500.000000,100.00
80,1500.000000,100.00
81,1500.000000,100.00
82,1500.000000,100.00
83,1500.000000,100.00
84,1500.000000,100.00
85,1500.000000,100.00
86,1500.000000,100.00
87,1500.000000,100.00
88,1500.000000,100.00
89,1500.000000,100.00
90,1500.000000,100.00
91,1500.000000,100.00
92,1500.000000,100.00
93,1500.000000,100.00
94,1500.000000,100.00
95,1500.000000,100.00
96,1500.000000,100.00
97,1500.000000,100.00
98,1500.000000,100.00
99,1500.000000,100.00
100,1500.000000,100.00
101,1500.000000,100.00
102,1500.000000,100.00
103,1500.000000,100.00
104,1500.000000,100.00
105,1500.000000,100.00
106,1500.000000,100.00
107,1500.000000,100.00
108,1500.000000,100.00
109,1500.000000,100.00
110,1500.000000,100.00
111,1500.000000,100.00
112,1500.000000,100.00
113,1500.000000,100.00
114,1500.000000,100.00
115,1500.000000,100.00
116,1500.000000,99.98
117,1500.000000,100.00
118,1500.000000,100.00
119,1500.000000,99.77
120,1500.000000,100.00
121,1500.000000,100.00
122,1500.000000,100.00
123,1500.000000,100.00
124,1500.000000,100.00
125,1500.000000,100.00
126,1500.000000,100.00
127,1500.000000,100.00
128,1500.000000,100.00
129,1500.000000,100.00
130,1500.000000,100.00
131,1500.000000,100.00
132,1500.000000,100.00
133,1500.000000,100.00
134,1500.000000,100.00
135,1500.000000,100.00
136,1500.000000,100.00
137,1500.000000,100.00
138,1500.000000,100.00
139,1500.000000,100.00
140,1500.000000,99.54
141,1500.000000,100.00
142,1500.000000,100.00
143,1500.000000,100.00
144,1500.000000,100.00
145,1500.000000,100.00
146,1500.000000,100.00
147,1500.000000,100.00
148,1500.000000,100.00
149,1500.000000,100.00
150,1500.000000,100.00
151,1500.000000,100.00
152,1500.000000,100.00
153,1500.000000,100.00
154,1500.000000,100.00
155,1500.000000,100.00
156,1500.000000,100.00
157,1500.000000,100.00
158,1500.000000,100.00
159,1500.000000,100.00
160,1500.000000,100.00
161,1500.000000,100.00
162,1500.000000,100.00
163,1500.000000,100.00
164,1500.000000,100.00
165,1500.000000,100.00
166,1500.000000,100.00
167,1500.000000,100.00
168,1500.000000,100.00
169,1500.000000,100.00
170,1500.000000,100.00
171,1500.000000,100.00
172,1500.000000,100.00
173,1500.000000,100.00
174,1500.000000,100.00
175,1500.000000,100.00
176,1500.000000,100.00
177,1500.000000,100.00
178,1500.000000,100.00
179,1500.000000,100.00
180,1500.000000,100.00
181,1500.000000,100.00
182,1500.000000,100.00
183,1500.000000,100.00
184,1500.000000,100.00
185,1500.000000,100.00
186,1500.000000,100.00
187,1500.000000,100.00
188,1500.000000,96.94
189,1500.000000,100.00
190,1500.000000,100.00
191,1500.000000,100.00
192,1500.000000,100.00
193,1500.000000,100.00
194,1500.000000,94.09
195,1500.000000,100.00
196,1500.000000,100.00
197,1500.000000,100.00
198,1500.000000,100.00
199,1500.000000,100.00
200,1500.000000,99.99
201,1500.000000,100.00
202,1500.000000,100.00
203,1500.000000,100.00
204,1500.000000,100.00
205,1500.000000,100.00
206,1500.000000,100.00
207,1500.000000,100.00
208,1500.000000,100.00
209,1500.000000,100.00
210,1500.000000,100.00
211,1500.000000,100.00
212,1500.000000,100.00
213,1500.000000,100.00
214,1500.000000,100.00
215,1500.000000,100.00
216,1500.000000,100.00
217,1500.000000,100.00
218,1500.000000,100.00
219,1500.000000,100.00
220,1500.000000,100.00
221,1500.000000,100.00
222,1500.000000,100.00
223,1500.000000,100.00
224,1500.000000,100.00
225,1500.000000,100.00
226,1500.000000,100.00
227,1500.000000,100.00
228,1500.000000,100.00
229,1500.000000,100.00
230,1500.000000,100.00
231,1500.000000,100.00
232,1500.000000,100.00
233,1500.000000,100.00
234,1500.000000,100.00
235,1500.000000,100.00
236,1500.000000,100.00
237,1500.000000,100.00
0,1600.000000,100.00
1,1600.000000,99.76
2,1600.000000,100.00
3,1600.000000,100.00
4,1600.000000,100.00
5,1600.000000,100.00
6,1600.000000,100.00
7,1600.000000,100.00
8,1600.000000,100.00
9,1600.000000,100.00
10,1600.000000,100.00
11,1600.000000,100.00
12,1600.000000,99.70
13,1600.000000,100.00
14,1600.000000,100.00
15,1600.000000,100.00
16,1600.000000,100.00
17,1600.000000,100.00
18,1600.000000,100.00
19,1600.000000,100.00
20,1600.000000,100.00
21,1600.000000,100.00
22,1600.000000,100.00
23,1600.000000,100.00
24,1600.000000,100.00
25,1600.000000,100.00
26,1600.000000,100.00
27,1600.000000,99.86
28,1600.000000,100.00
29,1600.000000,100.00
30,1600.000000,100.00
31,1600.000000,100.00
32,1600.000000,100.00
33,1600.000000,100.00
34,1600.000000,100.00
35,1600.000000,100.00
36,1600.000000,100.00
37,1600.000000,100.00
38,1600.000000,99.96
39,1600.000000,100.00
40,1600.000000,100.00
41,1600.000000,100.00
42,1600.000000,100.00
43,1600.000000,100.00
44,1600.000000,100.00
45,1600.000000,100.00
46,1600.000000,99.77
47,1600.000000,100.00
48,1600.000000,100.00
49,1600.000000,100.00
50,1600.000000,100.00
51,1600.000000,100.00
52,1600.000000,100.00
53,1600.000000,100.00
54,1600.000000,100.00
55,1600.000000,100.00
56,1600.000000,100.00
57,1600.000000,99.99
58,1600.000000,99.26
59,1600.000000,100.00
60,1600.000000,100.00
61,1600.000000,100.00
62,1600.000000,100.00
63,1600.000000,100.00
64,1600.000000,100.00
65,1600.000000,99.99
66,1600.000000,100.00
67,1600.000000,100.00
68,1600.000000,100.00
69,1600.000000,100.00
70,1600.000000,100.00
71,1600.000000,100.00
72,1600.000000,100.00
73,1600.000000,100.00
74,1600.000000,100.00
75,1600.000000,100.00
76,1600.000000,100.00
77,1600.000000,97.25
78,1600.000000,100.00
79,1600.000000,100.00
80,1600.000000,100.00
81,1600.000000,100.00
82,1600.000000,100.00
83,1600.000000,100.00
84,1600.000000,100.00
85,1600.000000,100.00
86,1600.000000,100.00
87,1600.000000,100.00
88,1600.000000,100.00
89,1600.000000,100.00
90,1600.000000,100.00
91,1600.000000,100.00
92,1600.000000,99.99
93,1600.000000,100.00
94,1600.000000,99.99
95,1600.000000,100.00
96,1600.000000,99.99
97,1600.000000,100.00
98,1600.000000,100.00
99,1600.000000,99.96
100,1600.000000,100.00
101,1600.000000,100.00
102,1600.000000,99.95
103,1600.000000,100.00
104,1600.000000,100.00
105,1600.000000,99.99
106,1600.000000,99.99
107,1600.000000,100.00
108,1600.000000,100.00
109,1600.000000,99.99
110,1600.000000,100.00
111,1600.000000,100.00
112,1600.000000,100.00
113,1600.000000,100.00
114,1600.000000,100.00
115,1600.000000,100.00
116,1600.000000,99.75
117,1600.000000,100.00
118,1600.000000,100.00
119,1600.000000,99.64
120,1600.000000,100.00
121,1600.000000,100.00
122,1600.000000,100.00
123,1600.000000,100.00
124,1600.000000,100.00
125,1600.000000,99.98
126,1600.000000,100.00
127,1600.000000,100.00
128,1600.000000,100.00
129,1600.000000,100.00
130,1600.000000,100.00
131,1600.000000,100.00
132,1600.000000,100.00
133,1600.000000,99.99
134,1600.000000,100.00
135,1600.000000,100.00
136,1600.000000,99.99
137,1600.000000,100.00
138,1600.000000,100.00
139,1600.000000,99.99
140,1600.000000,98.39
141,1600.000000,100.00
142,1600.000000,100.00
143,1600.000000,100.00
144,1600.000000,100.00
145,1600.000000,100.00
146,1600.000000,100.00
147,1600.000000,100.00
148,1600.000000,100.00
149,1600.000000,100.00
150,1600.000000,100.00
151,1600.000000,100.00
152,1600.000000,100.00
153,1600.000000,100.00
154,1600.000000,100.00
155,1600.000000,100.00
156,1600.000000,100.00
157,1600.000000,100.00
158,1600.000000,100.00
159,1600.000000,100.00
160,1600.000000,100.00
161,1600.000000,100.00
162,1600.000000,100.00
163,1600.000000,100.00
164,1600.000000,100.00
165,1600.000000,100.00
166,1600.000000,100.00
167,1600.000000,100.00
168,1600.000000,100.00
169,1600.000000,100.00
170,1600.000000,100.00
171,1600.000000,100.00
172,1600.000000,100.00
173,1600.000000,100.00
174,1600.000000,100.00
175,1600.000000,100.00
176,1600.000000,100.00
177,1600.000000,100.00
178,1600.000000,100.00
179,1600.000000,100.00
180,1600.000000,100.00
181,1600.000000,100.00
182,1600.000000,100.00
183,1600.000000,100.00
184,1600.000000,100.00
185,1600.000000,100.00
186,1600.000000,100.00
187,1600.000000,100.00
188,1600.000000,94.63
189,1600.000000,99.99
190,1600.000000,100.00
191,1600.000000,100.00
192,1600.000000,100.00
193,1600.000000,100.00
194,1600.000000,93.77
195,1600.000000,100.00
196,1600.000000,100.00
197,1600.000000,100.00
198,1600.000000,100.00
199,1600.000000,100.00
200,1600.000000,99.96
201,1600.000000,100.00
202,1600.000000,100.00
203,1600.000000,99.91
204,1600.000000,99.99
205,1600.000000,100.00
206,1600.000000,100.00
207,1600.000000,100.00
208,1600.000000,100.00
209,1600.000000,100.00
210,1600.000000,100.00
211,1600.000000,100.00
212,1600.000000,99.90
213,1600.000000,100.00
214,1600.000000,100.00
215,1600.000000,100.00
216,1600.000000,100.00
217,1600.000000,100.00
218,1600.000000,100.00
219,1600.000000,100.00
220,1600.000000,100.00
221,1600.000000,100.00
222,1600.000000,100.00
223,1600.000000,100.00
224,1600.000000,100.00
225,1600.000000,100.00
226,1600.000000,100.00
227,1600.000000,100.00
228,1600.000000,100.00
229,1600.000000,100.00
230,1600.000000,100.00
231,1600.000000,100.00
232,1600.000000,100.00
233,1600.000000,100.00
234,1600.000000,100.00
235,1600.000000,100.00
236,1600.000000,100.00
237,1600.000000,100.00
0,1700.000000,99.98
1,1700.000000,99.84
2,1700.000000,99.96
3,1700.000000,99.99
4,1700.000000,99.87
5,1700.000000,100.00
6,1700.000000,99.95
7,1700.000000,99.96
8,1700.000000,100.00
9,1700.000000,99.95
10,1700.000000,99.92
11,1700.000000,99.99
12,1700.000000,99.27
13,1700.000000,100.00
14,1700.000000,99.99
15,1700.000000,99.99
16,1700.000000,100.00
17,1700.000000,99.90
18,1700.000000,100.00
19,1700.000000,100.00
20,1700.000000,99.99
21,1700.000000,99.96
22,1700.000000,100.00
23,1700.000000,99.96
24,1700.000000,99.99
25,1700.000000,100.00
26,1700.000000,100.00
27,1700.000000,99.76
28,1700.000000,99.95
29,1700.000000,99.83
30,1700.000000,99.99
31,1700.000000,100.00
32,1700.000000,99.99
33,1700.000000,99.96
34,1700.000000,100.00
35,1700.000000,99.98
36,1700.000000,99.95
37,1700.000000,99.98
38,1700.000000,99.94
39,1700.000000,99.89
40,1700.000000,99.96
41,1700.000000,99.94
42,1700.000000,99.96
43,1700.000000,99.96
44,1700.000000,99.96
45,1700.000000,99.94
46,1700.000000,98.43
47,1700.000000,99.95
48,1700.000000,99.95
49,1700.000000,99.90
50,1700.000000,99.90
51,1700.000000,99.99
52,1700.000000,99.94
53,1700.000000,99.98
54,1700.000000,99.90
55,1700.000000,99.98
56,1700.000000,99.79
57,1700.000000,99.96
58,1700.000000,98.26
59,1700.000000,99.99
60,1700.000000,100.00
61,1700.000000,99.99
62,1700.000000,99.99
63,1700.000000,99.94
64,1700.000000,99.99
65,1700.000000,99.71
66,1700.000000,100.00
67,1700.000000,99.98
68,1700.000000,99.98
69,1700.000000,99.58
70,1700.000000,99.98
71,1700.000000,99.94
72,1700.000000,99.83
73,1700.000000,99.94
74,1700.000000,99.81
75,1700.000000,99.94
76,1700.000000,99.91
77,1700.000000,95.05
78,1700.000000,99.74
79,1700.000000,99.70
80,1700.000000,99.91
81,1700.000000,99.79
82,1700.000000,99.79
83,1700.000000,99.73
84,1700.000000,99.60
85,1700.000000,99.84
86,1700.000000,99.92
87,1700.000000,99.84
88,1700.000000,96.47
89,1700.000000,99.74
90,1700.000000,99.83
91,1700.000000,99.71
92,1700.000000,98.83
93,1700.000000,99.95
94,1700.000000,99.89
95,1700.000000,99.76
96,1700.000000,99.48
97,1700.000000,99.56
98,1700.000000,99.81
99,1700.000000,99.77
100,1700.000000,99.86
101,1700.000000,99.77
102,1700.000000,99.40
103,1700.000000,99.89
104,1700.000000,99.77
105,1700.000000,99.31
106,1700.000000,99.81
107,1700.000000,99.61
108,1700.000000,99.89
109,1700.000000,99.35
110,1700.000000,99.62
111,1700.000000,99.83
112,1700.000000,99.91
113,1700.000000,99.91
114,1700.000000,99.06
115,1700.000000,99.64
116,1700.000000,98.94
117,1700.000000,99.48
118,1700.000000,99.45
119,1700.000000,99.02
120,1700.000000,99.15
121,1700.000000,99.62
122,1700.000000,99.62
123,1700.000000,99.83
124,1700.000000,99.55
125,1700.000000,99.45
126,1700.000000,99.75
127,1700.000000,99.79
128,1700.000000,99.58
129,1700.000000,99.84
130,1700.000000,99.36
131,1700.000000,99.52
132,1700.000000,99.71
133,1700.000000,99.45
134,1700.000000,99.94
135,1700.000000,99.84
136,1700.000000,99.94
137,1700.000000,99.62
138,1700.000000,98.34
139,1700.000000,99.75
140,1700.000000,97.61
141,1700.000000,99.66
142,1700.000000,99.84
143,1700.000000,98.06
144,1700.000000,99.86
145,1700.000000,99.84
146,1700.000000,99.70
147,1700.000000,99.44
148,1700.000000,99.96
149,1700.000000,99.71
150,1700.000000,99.61
151,1700.000000,99.83
152,1700.000000,99.80
153,1700.000000,99.74
154,1700.000000,99.50
155,1700.000000,99.86
156,1700.000000,99.98
157,1700.000000,99.59
158,1700.000000,99.99
159,1700.000000,99.84
160,1700.000000,99.95
161,1700.000000,99.83
162,1700.000000,99.91
163,1700.000000,99.79
164,1700.000000,99.44
165,1700.000000,99.67
166,1700.000000,99.79
167,1700.000000,99.84
168,1700.000000,99.89
169,1700.000000,99.83
170,1700.000000,99.99
171,1700.000000,99.96
172,1700.000000,99.86
173,1700.000000,99.87
174,1700.000000,99.86
175,1700.000000,99.91
176,1700.000000,99.76
177,1700.000000,99.92
178,1700.000000,99.81
179,1700.000000,99.90
180,1700.000000,99.90
181,1700.000000,99.81
182,1700.000000,99.99
183,1700.000000,99.81
184,1700.000000,99.94
185,1700.000000,99.90
186,1700.000000,99.95
187,1700.000000,99.91
188,1700.000000,93.69
189,1700.000000,99.74
190,1700.000000,99.98
191,1700.000000,99.96
192,1700.000000,99.99
193,1700.000000,99.86
194,1700.000000,92.29
195,1700.000000,99.89
196,1700.000000,99.94
197,1700.000000,99.06
198,1700.000000,99.92
199,1700.000000,99.92
200,1700.000000,99.54
201,1700.000000,100.00
202,1700.000000,99.99
203,1700.000000,99.64
204,1700.000000,99.98
205,1700.000000,99.95
206,1700.000000,99.99
207,1700.000000,99.98
208,1700.000000,100.00
209,1700.000000,99.91
210,1700.000000,99.96
211,1700.000000,99.89
212,1700.000000,99.40
213,1700.000000,99.94
214,1700.000000,99.90
215,1700.000000,99.99
216,1700.000000,99.96
217,1700.000000,99.98
218,1700.000000,99.99
219,1700.000000,100.00
220,1700.000000,99.92
221,1700.000000,99.95
222,1700.000000,99.91
223,1700.000000,99.98
224,1700.000000,99.96
225,1700.000000,100.00
226,1700.000000,99.95
227,1700.000000,100.00
228,1700.000000,99.94
229,1700.000000,99.96
230,1700.000000,99.81
231,1700.000000,100.00
232,1700.000000,99.94
233,1700.000000,99.95
234,1700.000000,99.94
235,1700.000000,100.00
236,1700.000000,99.99
237,1700.000000,100.00
0,1800.000000,95.09
1,1800.000000,98.62
2,1800.000000,95.76
3,1800.000000,99.27
4,1800.000000,95.96
5,1800.000000,98.95
6,1800.000000,98.74
7,1800.000000,98.00
8,1800.000000,95.35
9,1800.000000,98.89
10,1800.000000,97.05
11,1800.000000,99.42
12,1800.000000,96.49
13,1800.000000,99.61
14,1800.000000,99.26
15,1800.000000,95.39
16,1800.000000,98.87
17,1800.000000,96.32
18,1800.000000,99.67
19,1800.000000,100.00
20,1800.000000,99.50
21,1800.000000,98.37
22,1800.000000,99.56
23,1800.000000,98.10
24,1800.000000,99.16
25,1800.000000,99.12
26,1800.000000,99.26
27,1800.000000,98.06
28,1800.000000,98.40
29,1800.000000,96.41
30,1800.000000,98.93
31,1800.000000,99.15
32,1800.000000,99.39
33,1800.000000,92.73
34,1800.000000,97.01
35,1800.000000,98.30
36,1800.000000,98.94
37,1800.000000,99.40
38,1800.000000,97.40
39,1800.000000,96.57
40,1800.000000,98.12
41,1800.000000,96.91
42,1800.000000,99.48
43,1800.000000,98.39
44,1800.000000,99.11
45,1800.000000,92.71
46,1800.000000,95.91
47,1800.000000,98.05
48,1800.000000,94.67
49,1800.000000,93.05
50,1800.000000,96.57
51,1800.000000,98.72
52,1800.000000,95.48
53,1800.000000,96.45
54,1800.000000,94.45
55,1800.000000,97.45
56,1800.000000,94.14
57,1800.000000,97.58
58,1800.000000,89.61
59,1800.000000,98.52
60,1800.000000,97.75
61,1800.000000,97.96
62,1800.000000,95.44
63,1800.000000,94.02
64,1800.000000,98.50
65,1800.000000,94.20
66,1800.000000,98.60
67,1800.000000,95.72
68,1800.000000,95.84
69,1800.000000,92.51
70,1800.000000,94.40
71,1800.000000,93.37
72,1800.000000,92.02
73,1800.000000,94.92
74,1800.000000,88.89
75,1800.000000,97.81
76,1800.000000,93.98
77,1800.000000,86.69
78,1800.000000,93.15
79,1800.000000,90.49
80,1800.000000,95.90
81,1800.000000,87.36
82,1800.000000,90.09
83,1800.000000,89.23
84,1800.000000,86.20
85,1800.000000,93.69
86,1800.000000,97.16
87,1800.000000,95.57
88,1800.000000,89.13
89,1800.000000,90.97
90,1800.000000,90.55
91,1800.000000,86.08
92,1800.000000,91.69
93,1800.000000,94.42
94,1800.000000,92.11
95,1800.000000,87.33
96,1800.000000,86.95
97,1800.000000,91.53
98,1800.000000,90.96
99,1800.000000,93.36
100,1800.000000,89.01
101,1800.000000,85.26
102,1800.000000,88.45
103,1800.000000,91.89
104,1800.000000,92.56
105,1800.000000,83.55
106,1800.000000,85.75
107,1800.000000,88.25
108,1800.000000,92.64
109,1800.000000,89.80
110,1800.000000,88.50
111,1800.000000,89.92
112,1800.000000,92.01
113,1800.000000,92.64
114,1800.000000,92.01
115,1800.000000,88.66
116,1800.000000,84.41
117,1800.000000,85.81
118,1800.000000,91.05
119,1800.000000,90.99
120,1800.000000,85.77
121,1800.000000,85.08
122,1800.000000,93.29
123,1800.000000,84.96
124,1800.000000,85.58
125,1800.000000,87.50
126,1800.000000,90.81
127,1800.000000,92.35
128,1800.000000,87.44
129,1800.000000,90.99
130,1800.000000,88.61
131,1800.000000,84.85
132,1800.000000,90.79
133,1800.000000,84.00
134,1800.000000,93.88
135,1800.000000,88.25
136,1800.000000,97.34
137,1800.000000,89.82
138,1800.000000,81.24
139,1800.000000,88.26
140,1800.000000,87.27
141,1800.000000,85.62
142,1800.000000,92.70
143,1800.000000,78.19
144,1800.000000,92.86
145,1800.000000,93.00
146,1800.000000,90.29
147,1800.000000,86.20
148,1800.000000,92.52
149,1800.000000,90.16
150,1800.000000,86.44
151,1800.000000,86.10
152,1800.000000,91.78
153,1800.000000,90.01
154,1800.000000,92.30
155,1800.000000,94.94
156,1800.000000,94.05
157,1800.000000,92.19
158,1800.000000,97.50
159,1800.000000,95.10
160,1800.000000,93.54
161,1800.000000,91.14
162,1800.000000,93.66
163,1800.000000,90.13
164,1800.000000,82.64
165,1800.000000,89.11
166,1800.000000,86.54
167,1800.000000,91.30
168,1800.000000,92.26
169,1800.000000,92.04
170,1800.000000,95.57
171,1800.000000,97.72
172,1800.000000,95.89
173,1800.000000,93.51
174,1800.000000,90.25
175,1800.000000,94.99
176,1800.000000,88.57
177,1800.000000,96.50
178,1800.000000,92.12
179,1800.000000,95.50
180,1800.000000,96.35
181,1800.000000,95.59
182,1800.000000,98.31
183,1800.000000,97.32
184,1800.000000,95.49
185,1800.000000,92.98
186,1800.000000,97.58
187,1800.000000,95.63
188,1800.000000,91.06
189,1800.000000,90.89
190,1800.000000,97.75
191,1800.000000,95.97
192,1800.000000,95.28
193,1800.000000,98.29
194,1800.000000,87.00
195,1800.000000,96.55
196,1800.000000,97.29
197,1800.000000,89.54
198,1800.000000,97.41
199,1800.000000,95.07
200,1800.000000,92.05
201,1800.000000,99.05
202,1800.000000,96.29
203,1800.000000,96.46
204,1800.000000,97.76
205,1800.000000,97.25
206,1800.000000,99.40
207,1800.000000,96.78
208,1800.000000,98.12
209,1800.000000,96.07
210,1800.000000,99.12
211,1800.000000,96.05
212,1800.000000,95.44
213,1800.000000,98.52
214,1800.000000,93.56
215,1800.000000,97.12
216,1800.000000,97.54
217,1800.000000,99.54
218,1800.000000,97.68
219,1800.000000,98.61
220,1800.000000,96.80
221,1800.000000,97.15
222,1800.000000,98.65
223,1800.000000,96.07
224,1800.000000,95.81
225,1800.000000,97.86
226,1800.000000,97.97
227,1800.000000,98.70
228,1800.000000,98.50
229,1800.000000,98.30
230,1800.000000,96.69
231,1800.000000,98.37
232,1800.000000,97.18
233,1800.000000,99.04
234,1800.000000,95.96
235,1800.000000,99.51
236,1800.000000,99.33
237,1800.000000,99.59
0,1900.000000,69.77
1,1900.000000,79.43
2,1900.000000,62.91
3,1900.000000,83.14
4,1900.000000,60.30
5,1900.000000,72.03
6,1900.000000,80.90
7,1900.000000,77.64
8,1900.000000,67.60
9,1900.000000,80.50
10,1900.000000,70.82
11,1900.000000,87.35
12,1900.000000,72.86
13,1900.000000,91.50
14,1900.000000,83.46
15,1900.000000,68.76
16,1900.000000,79.52
17,1900.000000,69.13
18,1900.000000,87.76
19,1900.000000,100.00
20,1900.000000,90.62
21,1900.000000,74.40
22,1900.000000,88.39
23,1900.000000,74.86
24,1900.000000,84.57
25,1900.000000,87.98
26,1900.000000,88.82
27,1900.000000,75.96
28,1900.000000,80.35
29,1900.000000,65.30
30,1900.000000,77.57
31,1900.000000,88.50
32,1900.000000,81.81
33,1900.000000,70.42
34,1900.000000,75.86
35,1900.000000,76.89
36,1900.000000,74.87
37,1900.000000,79.81
38,1900.000000,79.79
39,1900.000000,69.64
40,1900.000000,81.01
41,1900.000000,59.20
42,1900.000000,80.43
43,1900.000000,80.76
44,1900.000000,82.14
45,1900.000000,60.19
46,1900.000000,70.41
47,1900.000000,71.16
48,1900.000000,59.51
49,1900.000000,63.04
50,1900.000000,66.37
51,1900.000000,81.73
52,1900.000000,67.76
53,1900.000000,66.55
54,1900.000000,52.35
55,1900.000000,76.26
56,1900.000000,54.76
57,1900.000000,70.79
58,1900.000000,59.89
59,1900.000000,68.12
60,1900.000000,68.80
61,1900.000000,71.16
62,1900.000000,60.04
63,1900.000000,52.14
64,1900.000000,79.91
65,1900.000000,42.45
66,1900.000000,70.84
67,1900.000000,60.69
68,1900.000000,63.16
69,1900.000000,56.04
70,1900.000000,65.01
71,1900.000000,55.95
72,1900.000000,53.31
73,1900.000000,54.85
74,1900.000000,54.93
75,1900.000000,65.53
76,1900.000000,57.65
77,1900.000000,51.45
78,1900.000000,61.04
79,1900.000000,48.09
80,1900.000000,58.06
81,1900.000000,41.14
82,1900.000000,53.43
83,1900.000000,42.45
84,1900.000000,44.57
85,1900.000000,42.84
86,1900.000000,66.39
87,1900.000000,59.79
88,1900.000000,62.10
89,1900.000000,42.85
90,1900.000000,49.49
91,1900.000000,32.29
92,1900.000000,52.85
93,1900.000000,49.10
94,1900.000000,57.16
95,1900.000000,33.59
96,1900.000000,44.93
97,1900.000000,46.33
98,1900.000000,44.42
99,1900.000000,53.15
100,1900.000000,51.07
101,1900.000000,36.23
102,1900.000000,43.55
103,1900.000000,46.47
104,1900.000000,54.94
105,1900.000000,29.14
106,1900.000000,49.78
107,1900.000000,38.69
108,1900.000000,52.68
109,1900.000000,42.49
110,1900.000000,49.47
111,1900.000000,44.61
112,1900.000000,59.60
113,1900.000000,59.85
114,1900.000000,57.35
115,1900.000000,34.87
116,1900.000000,41.71
117,1900.000000,27.46
118,1900.000000,54.33
119,1900.000000,34.53
120,1900.000000,42.23
121,1900.000000,39.04
122,1900.000000,50.70
123,1900.000000,44.50
124,1900.000000,33.41
125,1900.000000,38.01
126,1900.000000,46.35
127,1900.000000,43.64
128,1900.000000,37.78
129,1900.000000,47.45
130,1900.000000,42.32
131,1900.000000,28.81
132,1900.000000,55.25
133,1900.000000,25.16
134,1900.000000,60.34
135,1900.000000,34.36
136,1900.000000,69.80
137,1900.000000,37.46
138,1900.000000,48.21
139,1900.000000,35.89
140,1900.000000,50.23
141,1900.000000,29.44
142,1900.000000,48.91
143,1900.000000,31.15
144,1900.000000,56.52
145,1900.000000,47.56
146,1900.000000,52.49
